"order.id","order.line","order.date","customer.id","product.id","quantity"
1521,14,2015-01-16,10,78,1
1521,15,2015-01-16,10,14,1
1521,16,2015-01-16,10,57,1
1521,17,2015-01-16,10,86,2
1521,18,2015-01-16,10,77,1
1521,19,2015-01-16,10,55,1
1521,20,2015-01-16,10,95,1
1521,21,2015-01-16,10,84,1
1521,22,2015-01-16,10,91,1
1521,23,2015-01-16,10,89,1
1521,24,2015-01-16,10,24,1
1521,25,2015-01-16,10,71,1
1521,26,2015-01-16,10,49,1
1521,27,2015-01-16,10,20,1
1521,28,2015-01-16,10,35,1
1522,1,2015-01-19,2,5,1
1522,2,2015-01-19,2,90,1
1522,3,2015-01-19,2,74,1
1522,4,2015-01-19,2,52,1
1522,5,2015-01-19,2,59,1
1522,6,2015-01-19,2,75,1
1523,1,2015-01-19,30,77,1
1523,2,2015-01-19,30,83,1
1523,3,2015-01-19,30,64,1
1523,4,2015-01-19,30,79,1
1523,5,2015-01-19,30,82,1
1523,6,2015-01-19,30,76,1
1523,7,2015-01-19,30,54,1
1523,8,2015-01-19,30,56,1
1523,9,2015-01-19,30,70,2
1523,10,2015-01-19,30,28,1
1524,1,2015-01-20,10,87,1
1524,2,2015-01-20,10,53,1
1525,1,2015-01-20,8,70,4
1525,2,2015-01-20,8,8,2
1525,3,2015-01-20,8,53,1
1525,4,2015-01-20,8,88,2
1525,5,2015-01-20,8,32,1
1525,6,2015-01-20,8,63,2
1525,7,2015-01-20,8,96,2
1525,8,2015-01-20,8,58,1
1525,9,2015-01-20,8,69,1
1525,10,2015-01-20,8,77,1
1525,11,2015-01-20,8,97,1
1525,12,2015-01-20,8,66,1
1525,13,2015-01-20,8,61,1
1525,14,2015-01-20,8,25,1
1525,15,2015-01-20,8,45,2
1525,16,2015-01-20,8,20,1
1525,17,2015-01-20,8,17,1
1525,18,2015-01-20,8,95,1
1525,19,2015-01-20,8,94,1
1525,20,2015-01-20,8,86,1
1525,21,2015-01-20,8,16,1
1525,22,2015-01-20,8,78,1
1525,23,2015-01-20,8,14,1
1525,24,2015-01-20,8,56,3
1525,25,2015-01-20,8,64,1
1525,26,2015-01-20,8,40,1
1525,27,2015-01-20,8,51,1
1525,28,2015-01-20,8,15,1
1526,1,2015-01-22,2,94,1
1526,2,2015-01-22,2,23,1
1527,1,2015-01-22,28,79,1
1527,2,2015-01-22,28,2,1
1527,3,2015-01-22,28,64,1
1528,1,2015-01-26,10,88,1
1528,2,2015-01-26,10,19,1
1529,1,2015-01-26,11,4,1
1529,2,2015-01-26,11,95,1
1529,3,2015-01-26,11,9,1
1529,4,2015-01-26,11,47,1
1529,5,2015-01-26,11,50,1
1529,6,2015-01-26,11,40,1
1529,7,2015-01-26,11,70,6
1529,8,2015-01-26,11,36,1
1529,9,2015-01-26,11,14,1
1530,1,2015-01-27,1,54,1
1530,2,2015-01-27,1,15,1
1530,3,2015-01-27,1,77,1
1530,4,2015-01-27,1,53,9
1530,5,2015-01-27,1,52,1
1530,6,2015-01-27,1,22,1
1530,7,2015-01-27,1,83,1
1530,8,2015-01-27,1,60,1
1530,9,2015-01-27,1,57,1
1530,10,2015-01-27,1,71,1
1530,11,2015-01-27,1,61,1
1530,12,2015-01-27,1,59,1
1530,13,2015-01-27,1,63,1
1530,14,2015-01-27,1,92,1
1530,15,2015-01-27,1,4,1
1530,16,2015-01-27,1,69,1
1530,17,2015-01-27,1,93,1
1530,18,2015-01-27,1,50,1
1530,19,2015-01-27,1,55,1
1530,20,2015-01-27,1,62,1
1530,21,2015-01-27,1,75,2
1530,22,2015-01-27,1,70,1
1530,23,2015-01-27,1,87,1
1530,24,2015-01-27,1,5,1
1530,25,2015-01-27,1,6,1
1530,26,2015-01-27,1,66,1
1530,27,2015-01-27,1,86,1
1530,28,2015-01-27,1,48,1
1531,1,2015-01-27,17,11,1
1532,1,2015-01-28,10,18,1
1533,1,2015-01-29,13,6,1
1533,2,2015-01-29,13,90,1
1533,3,2015-01-29,13,75,1
1533,4,2015-01-29,13,91,1
1533,5,2015-01-29,13,94,1
1533,6,2015-01-29,13,4,1
1533,7,2015-01-29,13,39,1
1533,8,2015-01-29,13,59,1
1533,9,2015-01-29,13,16,1
1533,10,2015-01-29,13,28,1
1533,11,2015-01-29,13,87,2
1533,12,2015-01-29,13,42,1
1533,13,2015-01-29,13,31,1
1533,14,2015-01-29,13,32,1
1533,15,2015-01-29,13,40,1
1534,1,2015-01-29,13,30,1
1535,1,2015-02-03,5,7,2
1536,1,2015-02-04,26,10,1
1536,2,2015-02-04,26,45,1
1536,3,2015-02-04,26,38,2
1536,4,2015-02-04,26,36,1
1537,1,2015-02-04,10,4,1
1537,2,2015-02-04,10,40,4
1538,1,2015-02-06,15,35,1
1538,2,2015-02-06,15,5,1
1538,3,2015-02-06,15,30,1
1538,4,2015-02-06,15,77,1
1538,5,2015-02-06,15,39,1
1538,6,2015-02-06,15,72,1
1538,7,2015-02-06,15,36,1
1539,1,2015-02-09,10,29,1
1539,2,2015-02-09,10,79,4
1539,3,2015-02-09,10,95,1
1539,4,2015-02-09,10,96,1
1539,5,2015-02-09,10,13,1
1539,6,2015-02-09,10,30,1
1539,7,2015-02-09,10,68,1
1539,8,2015-02-09,10,81,1
1539,9,2015-02-09,10,48,2
1539,10,2015-02-09,10,92,1
1539,11,2015-02-09,10,59,1
1539,12,2015-02-09,10,21,1
1539,13,2015-02-09,10,72,1
1539,14,2015-02-09,10,56,1
1539,15,2015-02-09,10,84,1
1539,16,2015-02-09,10,73,1
1539,17,2015-02-09,10,69,1
1539,18,2015-02-09,10,33,1
1539,19,2015-02-09,10,86,1
1539,20,2015-02-09,10,40,1
1539,21,2015-02-09,10,14,1
1539,22,2015-02-09,10,15,2
1539,23,2015-02-09,10,82,1
1540,1,2015-02-09,8,92,1
1541,1,2015-02-10,22,11,3
1542,1,2015-02-10,1,2,1
1542,2,2015-02-10,1,94,1
1543,1,2015-02-10,22,79,1
1544,1,2015-02-10,16,91,1
1545,1,2015-02-10,2,78,1
1545,2,2015-02-10,2,81,1
1545,3,2015-02-10,2,51,1
1545,4,2015-02-10,2,77,1
1545,5,2015-02-10,2,63,1
1545,6,2015-02-10,2,83,3
1545,7,2015-02-10,2,67,1
1545,8,2015-02-10,2,58,3
1545,9,2015-02-10,2,90,1
1545,10,2015-02-10,2,5,1
1545,11,2015-02-10,2,60,1
1545,12,2015-02-10,2,92,1
1545,13,2015-02-10,2,40,1
1546,1,2015-02-11,17,50,1
1546,2,2015-02-11,17,32,1
1546,3,2015-02-11,17,30,1
1546,4,2015-02-11,17,69,2
1547,1,2015-02-11,10,15,1
1548,1,2015-02-11,25,36,1
1548,2,2015-02-11,25,33,1
1548,3,2015-02-11,25,20,1
1548,4,2015-02-11,25,34,1
1548,5,2015-02-11,25,61,1
1548,6,2015-02-11,25,15,2
1548,7,2015-02-11,25,10,1
1548,8,2015-02-11,25,11,1
1548,9,2015-02-11,25,23,1
1548,10,2015-02-11,25,29,1
1549,1,2015-02-12,10,58,1
1549,2,2015-02-12,10,13,1
1549,3,2015-02-12,10,67,1
1549,4,2015-02-12,10,50,1
1549,5,2015-02-12,10,93,1
1549,6,2015-02-12,10,46,1
1549,7,2015-02-12,10,89,1
1549,8,2015-02-12,10,35,1
1549,9,2015-02-12,10,92,1
1549,10,2015-02-12,10,95,1
1549,11,2015-02-12,10,18,1
1549,12,2015-02-12,10,55,1
1549,13,2015-02-12,10,69,1
1549,14,2015-02-12,10,81,1
1549,15,2015-02-12,10,68,1
1549,16,2015-02-12,10,10,1
1550,1,2015-02-13,16,61,1
1550,2,2015-02-13,16,84,1
1551,1,2015-02-13,16,93,1
1551,2,2015-02-13,16,77,2
1551,3,2015-02-13,16,88,1
1551,4,2015-02-13,16,45,1
1551,5,2015-02-13,16,78,1
1551,6,2015-02-13,16,28,2
1551,7,2015-02-13,16,94,1
1551,8,2015-02-13,16,82,1
1551,9,2015-02-13,16,13,1
1551,10,2015-02-13,16,16,1
1551,11,2015-02-13,16,20,3
1551,12,2015-02-13,16,50,3
1551,13,2015-02-13,16,71,1
1551,14,2015-02-13,16,44,2
1551,15,2015-02-13,16,90,1
1551,16,2015-02-13,16,97,1
1551,17,2015-02-13,16,80,1
1551,18,2015-02-13,16,27,1
1551,19,2015-02-13,16,32,1
1551,20,2015-02-13,16,75,1
1551,21,2015-02-13,16,91,1
1551,22,2015-02-13,16,9,1
1551,23,2015-02-13,16,51,1
1551,24,2015-02-13,16,14,1
1551,25,2015-02-13,16,34,1
1551,26,2015-02-13,16,12,1
1551,27,2015-02-13,16,73,1
1551,28,2015-02-13,16,10,1
1552,1,2015-02-16,27,35,1
1552,2,2015-02-16,27,68,1
1552,3,2015-02-16,27,9,1
1553,1,2015-02-16,19,39,1
1553,2,2015-02-16,19,46,1
1553,3,2015-02-16,19,80,1
1553,4,2015-02-16,19,97,1
1553,5,2015-02-16,19,36,3
1553,6,2015-02-16,19,32,1
1553,7,2015-02-16,19,51,1
1553,8,2015-02-16,19,74,1
1553,9,2015-02-16,19,35,1
1553,10,2015-02-16,19,3,1
1553,11,2015-02-16,19,15,1
1553,12,2015-02-16,19,13,1
1553,13,2015-02-16,19,21,1
1553,14,2015-02-16,19,24,2
1553,15,2015-02-16,19,7,1
1553,16,2015-02-16,19,61,1
1553,17,2015-02-16,19,45,1
1553,18,2015-02-16,19,4,1
1553,19,2015-02-16,19,19,2
1553,20,2015-02-16,19,50,1
1553,21,2015-02-16,19,58,1
1553,22,2015-02-16,19,6,1
1553,23,2015-02-16,19,82,4
1553,24,2015-02-16,19,27,1
1553,25,2015-02-16,19,12,2
1553,26,2015-02-16,19,8,3
1553,27,2015-02-16,19,40,1
1554,1,2015-02-17,13,32,1
1554,2,2015-02-17,13,10,1
1555,1,2015-02-17,29,8,1
1555,2,2015-02-17,29,36,1
1555,3,2015-02-17,29,29,1
1555,4,2015-02-17,29,65,1
1555,5,2015-02-17,29,34,1
1555,6,2015-02-17,29,15,1
1555,7,2015-02-17,29,61,3
1555,8,2015-02-17,29,94,1
1556,1,2015-02-17,1,79,1
1557,1,2015-02-18,8,70,1
1557,2,2015-02-18,8,40,1
1557,3,2015-02-18,8,57,1
1557,4,2015-02-18,8,15,1
1558,1,2015-02-18,20,60,1
1559,1,2015-02-18,2,3,1
1559,2,2015-02-18,2,66,1
1559,3,2015-02-18,2,97,1
1559,4,2015-02-18,2,56,1
1559,5,2015-02-18,2,69,1
1559,6,2015-02-18,2,23,1
1559,7,2015-02-18,2,64,1
1559,8,2015-02-18,2,52,1
1559,9,2015-02-18,2,59,1
1559,10,2015-02-18,2,50,1
1559,11,2015-02-18,2,57,1
1559,12,2015-02-18,2,60,1
1560,1,2015-02-18,10,91,2
1560,2,2015-02-18,10,44,2
1561,1,2015-02-18,7,18,1
1561,2,2015-02-18,7,23,1
1561,3,2015-02-18,7,31,2
1561,4,2015-02-18,7,78,1
1561,5,2015-02-18,7,54,1
1561,6,2015-02-18,7,57,1
1561,7,2015-02-18,7,2,1
1561,8,2015-02-18,7,26,1
1561,9,2015-02-18,7,75,1
1561,10,2015-02-18,7,10,2
1561,11,2015-02-18,7,36,1
1561,12,2015-02-18,7,71,1
1561,13,2015-02-18,7,34,1
1561,14,2015-02-18,7,67,1
1561,15,2015-02-18,7,96,1
1561,16,2015-02-18,7,7,1
1561,17,2015-02-18,7,77,1
1561,18,2015-02-18,7,1,1
1562,1,2015-02-19,8,44,3
1562,2,2015-02-19,8,40,2
1562,3,2015-02-19,8,81,2
1562,4,2015-02-19,8,30,1
1562,5,2015-02-19,8,55,1
1562,6,2015-02-19,8,76,2
1562,7,2015-02-19,8,33,1
1562,8,2015-02-19,8,77,1
1562,9,2015-02-19,8,80,1
1563,1,2015-02-20,10,14,1
1563,2,2015-02-20,10,75,1
1563,3,2015-02-20,10,16,1
1563,4,2015-02-20,10,47,1
1563,5,2015-02-20,10,35,2
1563,6,2015-02-20,10,51,1
1563,7,2015-02-20,10,20,1
1563,8,2015-02-20,10,26,2
1563,9,2015-02-20,10,15,1
1563,10,2015-02-20,10,1,1
1563,11,2015-02-20,10,74,10
1563,12,2015-02-20,10,61,2
1563,13,2015-02-20,10,67,1
1564,1,2015-02-20,4,14,1
1564,2,2015-02-20,4,13,1
1564,3,2015-02-20,4,17,1
1565,1,2015-02-23,10,92,1
1565,2,2015-02-23,10,13,1
1565,3,2015-02-23,10,22,1
1565,4,2015-02-23,10,61,1
1565,5,2015-02-23,10,75,1
1565,6,2015-02-23,10,14,1
1565,7,2015-02-23,10,93,3
1565,8,2015-02-23,10,41,1
1565,9,2015-02-23,10,86,2
1565,10,2015-02-23,10,88,2
1565,11,2015-02-23,10,36,1
1565,12,2015-02-23,10,87,1
1566,1,2015-02-23,4,61,1
1566,2,2015-02-23,4,42,1
1566,3,2015-02-23,4,37,1
1566,4,2015-02-23,4,45,1
1566,5,2015-02-23,4,73,2
1566,6,2015-02-23,4,58,1
1566,7,2015-02-23,4,35,1
1566,8,2015-02-23,4,7,1
1566,9,2015-02-23,4,26,2
1566,10,2015-02-23,4,48,1
1566,11,2015-02-23,4,40,1
1566,12,2015-02-23,4,13,1
1566,13,2015-02-23,4,43,1
1566,14,2015-02-23,4,41,1
1566,15,2015-02-23,4,53,1
1566,16,2015-02-23,4,46,1
1567,1,2015-02-24,10,42,1
1567,2,2015-02-24,10,10,1
1567,3,2015-02-24,10,78,1
1568,1,2015-02-25,21,27,1
1569,1,2015-02-25,23,25,1
1570,1,2015-02-25,4,17,2
1570,2,2015-02-25,4,70,1
1570,3,2015-02-25,4,91,1
1570,4,2015-02-25,4,72,1
1571,1,2015-02-25,10,60,1
1571,2,2015-02-25,10,58,1
1571,3,2015-02-25,10,9,1
1571,4,2015-02-25,10,92,1
1572,1,2015-02-25,8,72,1
1572,2,2015-02-25,8,93,1
1572,3,2015-02-25,8,82,2
1572,4,2015-02-25,8,70,1
1572,5,2015-02-25,8,36,2
1572,6,2015-02-25,8,66,1
1572,7,2015-02-25,8,91,1
1572,8,2015-02-25,8,75,1
1572,9,2015-02-25,8,37,1
1572,10,2015-02-25,8,89,4
1572,11,2015-02-25,8,53,1
1572,12,2015-02-25,8,62,1
1572,13,2015-02-25,8,84,3
1572,14,2015-02-25,8,63,2
1572,15,2015-02-25,8,65,1
1572,16,2015-02-25,8,8,1
1572,17,2015-02-25,8,47,1
1573,1,2015-02-25,6,38,1
1574,1,2015-02-25,10,74,1
1574,2,2015-02-25,10,49,1
1574,3,2015-02-25,10,14,1
1574,4,2015-02-25,10,93,1
1574,5,2015-02-25,10,57,1
1575,1,2015-02-25,20,96,1
1575,2,2015-02-25,20,34,1
1575,3,2015-02-25,20,86,1
1575,4,2015-02-25,20,49,1
1575,5,2015-02-25,20,30,1
1575,6,2015-02-25,20,84,1
1575,7,2015-02-25,20,55,1
1575,8,2015-02-25,20,44,1
1575,9,2015-02-25,20,19,1
1575,10,2015-02-25,20,8,1
1575,11,2015-02-25,20,53,1
1575,12,2015-02-25,20,33,1
1575,13,2015-02-25,20,28,2
1575,14,2015-02-25,20,89,2
1575,15,2015-02-25,20,37,1
1575,16,2015-02-25,20,81,1
1575,17,2015-02-25,20,73,1
1575,18,2015-02-25,20,18,1
1575,19,2015-02-25,20,41,1
1575,20,2015-02-25,20,17,1
1576,1,2015-02-26,9,44,3
1576,2,2015-02-26,9,32,1
1576,3,2015-02-26,9,37,1
1576,4,2015-02-26,9,36,1
1576,5,2015-02-26,9,46,3
1576,6,2015-02-26,9,24,1
1576,7,2015-02-26,9,33,1
1576,8,2015-02-26,9,68,1
1576,9,2015-02-26,9,34,1
1576,10,2015-02-26,9,55,1
1576,11,2015-02-26,9,7,1
1576,12,2015-02-26,9,66,1
1577,1,2015-02-27,2,50,1
1577,2,2015-02-27,2,78,1
1577,3,2015-02-27,2,26,1
1577,4,2015-02-27,2,83,1
1577,5,2015-02-27,2,67,1
1577,6,2015-02-27,2,49,1
1578,1,2015-02-27,26,40,1
1579,1,2015-03-02,10,38,1
1579,2,2015-03-02,10,57,1
1579,3,2015-03-02,10,97,1
1579,4,2015-03-02,10,65,1
1579,5,2015-03-02,10,56,1
1579,6,2015-03-02,10,7,1
1579,7,2015-03-02,10,67,1
1579,8,2015-03-02,10,91,5
1579,9,2015-03-02,10,58,1
1579,10,2015-03-02,10,50,1
1579,11,2015-03-02,10,80,1
1579,12,2015-03-02,10,94,2
1579,13,2015-03-02,10,44,1
1579,14,2015-03-02,10,82,1
1580,1,2015-03-02,28,43,1
1580,2,2015-03-02,28,7,4
1581,1,2015-03-03,8,86,1
1581,2,2015-03-03,8,90,2
1581,3,2015-03-03,8,44,1
1581,4,2015-03-03,8,72,1
1581,5,2015-03-03,8,62,10
1581,6,2015-03-03,8,97,1
1581,7,2015-03-03,8,6,1
1581,8,2015-03-03,8,16,1
1581,9,2015-03-03,8,92,1
1581,10,2015-03-03,8,75,1
1581,11,2015-03-03,8,91,1
1582,1,2015-03-03,7,38,2
1582,2,2015-03-03,7,14,5
1583,1,2015-03-04,16,7,1
1584,1,2015-03-04,4,88,1
1584,2,2015-03-04,4,51,2
1585,1,2015-03-04,13,42,1
1585,2,2015-03-04,13,7,1
1585,3,2015-03-04,13,13,1
1585,4,2015-03-04,13,20,1
1585,5,2015-03-04,13,11,1
1585,6,2015-03-04,13,35,1
1585,7,2015-03-04,13,90,1
1585,8,2015-03-04,13,16,1
1585,9,2015-03-04,13,23,1
1585,10,2015-03-04,13,6,2
1585,11,2015-03-04,13,2,2
1586,1,2015-03-05,24,10,1
1586,2,2015-03-05,24,57,2
1586,3,2015-03-05,24,50,2
1586,4,2015-03-05,24,45,1
1586,5,2015-03-05,24,69,1
1586,6,2015-03-05,24,20,1
1586,7,2015-03-05,24,87,1
1586,8,2015-03-05,24,79,1
1586,9,2015-03-05,24,16,1
1586,10,2015-03-05,24,34,1
1586,11,2015-03-05,24,71,1
1586,12,2015-03-05,24,28,2
1586,13,2015-03-05,24,12,1
1586,14,2015-03-05,24,14,1
1586,15,2015-03-05,24,70,1
1586,16,2015-03-05,24,37,1
1586,17,2015-03-05,24,60,1
1586,18,2015-03-05,24,55,1
1586,19,2015-03-05,24,72,1
1586,20,2015-03-05,24,83,1
1587,1,2015-03-05,13,1,1
1587,2,2015-03-05,13,61,1
1587,3,2015-03-05,13,21,1
1587,4,2015-03-05,13,65,1
1587,5,2015-03-05,13,28,1
1587,6,2015-03-05,13,36,1
1587,7,2015-03-05,13,22,2
1587,8,2015-03-05,13,25,2
1587,9,2015-03-05,13,20,1
1587,10,2015-03-05,13,50,1
1587,11,2015-03-05,13,89,1
1587,12,2015-03-05,13,24,1
1588,1,2015-03-05,8,66,1
1588,2,2015-03-05,8,38,1
1588,3,2015-03-05,8,78,1
1588,4,2015-03-05,8,53,1
1588,5,2015-03-05,8,82,1
1588,6,2015-03-05,8,96,2
1588,7,2015-03-05,8,89,1
1588,8,2015-03-05,8,77,1
1588,9,2015-03-05,8,86,1
1588,10,2015-03-05,8,91,1
1588,11,2015-03-05,8,94,1
1588,12,2015-03-05,8,80,1
1588,13,2015-03-05,8,57,1
1588,14,2015-03-05,8,68,1
1588,15,2015-03-05,8,33,1
1588,16,2015-03-05,8,69,1
1588,17,2015-03-05,8,60,1
1588,18,2015-03-05,8,20,1
1589,1,2015-03-05,13,40,1
1589,2,2015-03-05,13,27,1
1589,3,2015-03-05,13,10,2
1589,4,2015-03-05,13,29,1
1589,5,2015-03-05,13,11,1
1589,6,2015-03-05,13,65,1
1589,7,2015-03-05,13,44,2
1590,1,2015-03-10,28,31,1
1590,2,2015-03-10,28,12,1
1590,3,2015-03-10,28,28,1
1590,4,2015-03-10,28,48,1
1590,5,2015-03-10,28,25,1
1590,6,2015-03-10,28,26,1
1590,7,2015-03-10,28,39,1
1590,8,2015-03-10,28,2,1
1590,9,2015-03-10,28,51,1
1590,10,2015-03-10,28,83,1
1590,11,2015-03-10,28,19,1
1590,12,2015-03-10,28,29,2
1590,13,2015-03-10,28,20,1
1590,14,2015-03-10,28,22,1
1590,15,2015-03-10,28,13,1
1591,1,2015-03-11,2,55,1
1592,1,2015-03-11,28,2,1
1592,2,2015-03-11,28,39,1
1592,3,2015-03-11,28,36,1
1592,4,2015-03-11,28,3,2
1592,5,2015-03-11,28,85,1
1592,6,2015-03-11,28,15,1
1592,7,2015-03-11,28,43,1
1592,8,2015-03-11,28,35,1
1592,9,2015-03-11,28,58,1
1592,10,2015-03-11,28,23,1
1592,11,2015-03-11,28,69,3
1592,12,2015-03-11,28,6,1
1592,13,2015-03-11,28,25,1
1593,1,2015-03-12,2,64,1
1593,2,2015-03-12,2,50,1
1593,3,2015-03-12,2,22,4
1593,4,2015-03-12,2,85,1
1593,5,2015-03-12,2,47,1
1593,6,2015-03-12,2,90,1
1593,7,2015-03-12,2,55,1
1593,8,2015-03-12,2,39,1
1593,9,2015-03-12,2,68,1
1593,10,2015-03-12,2,40,1
1593,11,2015-03-12,2,51,1
1593,12,2015-03-12,2,80,1
1593,13,2015-03-12,2,13,1
1593,14,2015-03-12,2,81,1
1593,15,2015-03-12,2,65,1
1593,16,2015-03-12,2,18,1
1593,17,2015-03-12,2,88,1
1593,18,2015-03-12,2,56,1
1593,19,2015-03-12,2,69,1
1593,20,2015-03-12,2,48,1
1594,1,2015-03-12,5,1,1
1594,2,2015-03-12,5,49,1
1594,3,2015-03-12,5,61,1
1594,4,2015-03-12,5,24,1
1594,5,2015-03-12,5,60,1
1594,6,2015-03-12,5,67,1
1594,7,2015-03-12,5,5,4
1594,8,2015-03-12,5,44,1
1594,9,2015-03-12,5,68,3
1594,10,2015-03-12,5,39,1
1594,11,2015-03-12,5,17,1
1594,12,2015-03-12,5,36,1
1594,13,2015-03-12,5,4,1
1594,14,2015-03-12,5,57,4
1594,15,2015-03-12,5,35,1
1594,16,2015-03-12,5,55,1
1594,17,2015-03-12,5,34,1
1594,18,2015-03-12,5,25,1
1594,19,2015-03-12,5,63,2
1594,20,2015-03-12,5,40,1
1594,21,2015-03-12,5,20,7
1594,22,2015-03-12,5,14,1
1594,23,2015-03-12,5,10,1
1594,24,2015-03-12,5,12,3
1595,1,2015-03-12,10,67,1
1596,1,2015-03-12,16,91,1
1596,2,2015-03-12,16,2,1
1596,3,2015-03-12,16,93,1
1596,4,2015-03-12,16,6,1
1596,5,2015-03-12,16,30,1
1596,6,2015-03-12,16,46,1
1597,1,2015-03-13,17,28,1
1597,2,2015-03-13,17,17,1
1597,3,2015-03-13,17,64,1
1597,4,2015-03-13,17,24,1
1597,5,2015-03-13,17,54,1
1597,6,2015-03-13,17,3,4
1597,7,2015-03-13,17,20,1
1597,8,2015-03-13,17,59,2
1597,9,2015-03-13,17,19,1
1597,10,2015-03-13,17,40,1
1597,11,2015-03-13,17,11,1
1597,12,2015-03-13,17,47,8
1597,13,2015-03-13,17,32,1
1597,14,2015-03-13,17,52,1
1597,15,2015-03-13,17,43,1
1597,16,2015-03-13,17,10,1
1597,17,2015-03-13,17,27,1
1597,18,2015-03-13,17,60,1
1597,19,2015-03-13,17,23,2
1597,20,2015-03-13,17,2,1
1597,21,2015-03-13,17,38,1
1597,22,2015-03-13,17,67,1
1597,23,2015-03-13,17,9,1
1598,1,2015-03-13,24,33,1
1599,1,2015-03-13,22,96,1
1599,2,2015-03-13,22,9,1
1599,3,2015-03-13,22,40,2
1599,4,2015-03-13,22,2,1
1599,5,2015-03-13,22,3,1
1599,6,2015-03-13,22,10,1
1599,7,2015-03-13,22,89,2
1599,8,2015-03-13,22,70,1
1599,9,2015-03-13,22,65,1
1599,10,2015-03-13,22,17,3
1599,11,2015-03-13,22,73,1
1599,12,2015-03-13,22,54,1
1599,13,2015-03-13,22,44,1
1599,14,2015-03-13,22,76,1
1599,15,2015-03-13,22,91,1
1599,16,2015-03-13,22,90,1
1599,17,2015-03-13,22,6,1
1599,18,2015-03-13,22,45,1
1600,1,2015-03-16,15,7,1
1601,1,2015-03-16,10,89,2
1601,2,2015-03-16,10,71,1
1601,3,2015-03-16,10,86,1
1602,1,2015-03-17,5,38,2
1603,1,2015-03-17,25,15,1
1603,2,2015-03-17,25,29,1
1603,3,2015-03-17,25,54,1
1603,4,2015-03-17,25,87,1
1603,5,2015-03-17,25,34,1
1603,6,2015-03-17,25,23,1
1603,7,2015-03-17,25,31,1
1603,8,2015-03-17,25,7,1
1603,9,2015-03-17,25,77,1
1603,10,2015-03-17,25,18,1
1603,11,2015-03-17,25,33,1
1603,12,2015-03-17,25,88,1
1603,13,2015-03-17,25,96,1
1603,14,2015-03-17,25,26,1
1603,15,2015-03-17,25,39,1
1603,16,2015-03-17,25,95,1
1603,17,2015-03-17,25,16,1
1603,18,2015-03-17,25,32,1
1603,19,2015-03-17,25,93,1
1603,20,2015-03-17,25,40,6
1603,21,2015-03-17,25,17,1
1603,22,2015-03-17,25,97,1
1603,23,2015-03-17,25,73,1
1603,24,2015-03-17,25,66,1
1603,25,2015-03-17,25,14,1
1603,26,2015-03-17,25,11,1
1603,27,2015-03-17,25,36,1
1604,1,2015-03-17,26,86,1
1605,1,2015-03-18,25,51,1
1605,2,2015-03-18,25,46,1
1605,3,2015-03-18,25,22,1
1605,4,2015-03-18,25,33,1
1605,5,2015-03-18,25,10,1
1605,6,2015-03-18,25,35,1
1606,1,2015-03-19,10,60,1
1606,2,2015-03-19,10,18,1
1607,1,2015-03-19,4,9,1
1607,2,2015-03-19,4,78,1
1608,1,2015-03-19,17,35,1
1608,2,2015-03-19,17,23,1
1608,3,2015-03-19,17,48,1
1608,4,2015-03-19,17,28,1
1608,5,2015-03-19,17,79,1
1608,6,2015-03-19,17,9,1
1608,7,2015-03-19,17,17,1
1608,8,2015-03-19,17,24,1
1608,9,2015-03-19,17,40,1
1608,10,2015-03-19,17,25,2
1608,11,2015-03-19,17,66,1
1608,12,2015-03-19,17,69,2
1608,13,2015-03-19,17,49,1
1608,14,2015-03-19,17,20,8
1608,15,2015-03-19,17,38,2
1608,16,2015-03-19,17,83,1
1608,17,2015-03-19,17,26,6
1608,18,2015-03-19,17,11,1
1608,19,2015-03-19,17,21,1
1608,20,2015-03-19,17,30,1
1608,21,2015-03-19,17,4,1
1608,22,2015-03-19,17,7,1
1608,23,2015-03-19,17,67,1
1608,24,2015-03-19,17,43,1
1608,25,2015-03-19,17,3,1
1609,1,2015-03-19,2,97,1
1609,2,2015-03-19,2,91,1
1609,3,2015-03-19,2,85,1
1609,4,2015-03-19,2,78,1
1609,5,2015-03-19,2,62,1
1609,6,2015-03-19,2,53,1
1609,7,2015-03-19,2,59,1
1609,8,2015-03-19,2,4,1
1609,9,2015-03-19,2,77,1
1609,10,2015-03-19,2,49,1
1609,11,2015-03-19,2,69,1
1609,12,2015-03-19,2,1,1
1609,13,2015-03-19,2,3,1
1609,14,2015-03-19,2,57,1
1609,15,2015-03-19,2,84,1
1610,1,2015-03-20,8,15,1
1610,2,2015-03-20,8,97,1
1610,3,2015-03-20,8,9,1
1611,1,2015-03-20,5,27,1
1611,2,2015-03-20,5,66,1
1611,3,2015-03-20,5,47,1
1611,4,2015-03-20,5,13,1
1611,5,2015-03-20,5,60,1
1611,6,2015-03-20,5,9,1
1612,1,2015-03-23,22,78,1
1612,2,2015-03-23,22,93,2
1613,1,2015-03-23,24,70,1
1614,1,2015-03-24,21,37,1
1614,2,2015-03-24,21,40,2
1614,3,2015-03-24,21,36,1
1614,4,2015-03-24,21,7,1
1615,1,2015-03-24,26,54,1
1615,2,2015-03-24,26,41,1
1615,3,2015-03-24,26,91,1
1616,1,2015-03-24,12,72,2
1617,1,2015-03-24,27,21,3
1618,1,2015-03-25,12,9,1
1618,2,2015-03-25,12,46,5
1618,3,2015-03-25,12,17,3
1618,4,2015-03-25,12,36,2
